customer_id,name,country_code,created_at,city,postal_code,preferred_language,signup_channel,is_active,customer_tier
1,Luis,CO,2025-12-01,Barranquilla,45001,es,instagram,True,gold
2,Rafa,US,2025-12-03,Miami,33101,en,referral,True,silver
3,Andres,CO,2025-12-05,Bogota,110111,es,web,True,bronze
4,Valentina,CO,2026-01-10,Medellin,50001,es,tiktok,True,gold
5,Sofia,US,2026-01-15,Orlando,32801,en,web,False,silver
6,Camila,CO,2026-01-18,Cali,760001,es,instagram,True,bronze
7,Daniel,US,2026-01-22,Austin,73301,en,sales,True,gold
8,Laura,CO,2026-01-25,Cartagena,130001,es,referral,True,silver
9,Mateo,CO,2026-02-01,Bogota,110111,es,web,False,bronze
10,Emma,US,2026-02-03,New York,10001,en,instagram,True,gold
